Model year,Make,Model,Trim,Fuel Type,Electric range equal to or greater than 50 km,Incentive for Purchase or 48 month Lease,Incentive for 36 month Lease,Incentive for 24 month Lease,Incentive for 12 month Lease,Eligibility date (Year-month-day),_source_url
2025,Alfa Romeo,Tonale,Tonale PHEV Tonale Tributo Italiano PHEV,PHEV,True,5000,3750,2500,1250,2024-09-26,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,Alfa Romeo,Tonale,Sprint PHEV Veloce PHEV,PHEV,True,5000,3750,2500,1250,2023-06-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2025,Audi,Q4 e-tron,45 RWD 55 Quattro,BEV,True,5000,3750,2500,1250,2024-10-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,Audi,Q4 e-tron,Quattro,BEV,True,5000,3750,2500,1250,2023-08-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,Audi,Q4 e-tron,45 RWD,BEV,True,5000,3750,2500,1250,2024-04-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,Audi,Q4 e-tron,50 Quattro,BEV,True,5000,3750,2500,1250,2023-08-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,Audi,Q4 e-tron,55 Quattro,BEV,True,5000,3750,2500,1250,2023-12-06,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2023,Audi,Q4 50 e-tron Quattro,,BEV,True,5000,3750,2500,1250,2022-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2022,Audi,Q4 e-tron Quattro,,BEV,True,5000,3750,2500,1250,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2018,Audi,A3 Sportback e-tron,Progressiv Technik,PHEV,,2500,1875,1250,625,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2025,BMW,i4,eDrive35 Gran Coupe eDrive40 Gran Coupe,BEV,True,5000,3750,2500,1250,2024-07-04,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,BMW,330e,RWD xDrive,PHEV,,2500,1875,1250,625,2023-08-23,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2024,BMW,i4,eDrive35 Gran Coupe eDrive40 Gran Coupe,BEV,True,5000,3750,2500,1250,2023-08-22,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2023,BMW,330e,RWD xDrive,PHEV,,2500,1875,1250,625,2022-08-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2023,BMW,i4,eDrive35 eDrive40,BEV,True,5000,3750,2500,1250,2022-08-08,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2022,BMW,330e,RWD xDrive,PHEV,,2500,1875,1250,625,2021-07-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2022,BMW,X3,xDrive30e,PHEV,,2500,1875,1250,625,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2022,BMW,i4,eDrive40,BEV,True,5000,3750,2500,1250,2022-05-03,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2021,BMW,330e,RWD xDrive,PHEV,,2500,1875,1250,625,2020-04-21,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2021,BMW,X3,xDrive30e,PHEV,,2500,1875,1250,625,2022-07-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2021,BMW,i3,Range Extender s Range Extender,PHEV,True,5000,3750,2500,1250,2020-12-21,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2021,BMW,i3,Base s,BEV,True,5000,3750,2500,1250,2020-12-21,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2020,BMW,i3,Range Extender s Range Extender,PHEV,True,5000,3750,2500,1250,2020-01-16,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2020,BMW,i3,Base s,BEV,True,5000,3750,2500,1250,2020-01-16,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2018/2019,BMW,i3,Range Extender s Range Extender,PHEV,True,5000,3750,2500,1250,2019-05-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles
2018/2019,BMW,i3,Base s,BEV,True,5000,3750,2500,1250,2019-05-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Cadillac,Optiq,Luxury 1 (1SC) Sport 1 (1SF) Luxury 2 (1SE) Sport 2 (1SH),BEV,True,5000,3750,2500,1250,2024-11-27,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Chevrolet,Blazer EV,LT AWD RS AWD,BEV,True,5000,3750,2500,1250,2024-08-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Chevrolet,Blazer EV,RS RWD,BEV,True,5000,3750,2500,1250,2024-11-29,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Chevrolet,Equinox EV,LT FWD LT AWD RS FWD RS AWD,BEV,True,5000,3750,2500,1250,2024-10-04,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Chevrolet,Blazer,2LT AWD RS RWD RS AWD,BEV,True,5000,3750,2500,1250,2023-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Chevrolet,Equinox EV,2LT FWD 2LT AWD 3LT FWD 3LT AWD 2RS FWD 2RS AWD 3RS FWD 3RS AWD,BEV,True,5000,3750,2500,1250,2024-03-06,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2023,Chevrolet,Bolt EUV,LT Premier,BEV,True,5000,3750,2500,1250,2022-07-15,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2023,Chevrolet,Bolt EV,LT,BEV,True,5000,3750,2500,1250,2022-07-15,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2022,Chevrolet,Bolt,LT,BEV,True,5000,3750,2500,1250,2021-03-18,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2022,Chevrolet,Bolt EUV,LT Premier,BEV,True,5000,3750,2500,1250,2021-03-18,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2021,Chevrolet,Bolt,LT (2LT) Premier (2LZ),BEV,True,5000,3750,2500,1250,2020-11-10,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2020,Chevrolet,Bolt,LT (2LT) Premier (2LZ),BEV,True,5000,3750,2500,1250,2019-09-16,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2018/2019,Chevrolet,Bolt,LT (2LT) Premier (2LZ),BEV,True,5000,3750,2500,1250,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2018/2019,Chevrolet,Volt,LT (2LT) Premier (2LZ),PHEV,True,5000,3750,2500,1250,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Chrysler,Pacifica Hybrid,Select Limited S Appearance,PHEV,True,5000,3750,2500,1250,2024-11-13,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Chrysler,Pacifica Hybrid,Select,PHEV,True,5000,3750,2500,1250,2023-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2023,Chrysler,Pacifica Hybrid,Touring-L Limited Pinnacle,PHEV,True,5000,3750,2500,1250,2023-01-09,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2022,Chrysler,Pacifica Hybrid,Touring-L Limited Pinnacle,PHEV,True,5000,3750,2500,1250,2021-11-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2021,Chrysler,Pacifica Hybrid,Touring Touring-L Plus Limited Pinnacle,PHEV,True,5000,3750,2500,1250,2020-11-09,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2020,Chrysler,Pacifica Hybrid,Touring Touring L Limited,PHEV,True,5000,3750,2500,1250,2019-09-16,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2017/2018/2019,Chrysler,Pacifica Hybrid,Touring Touring L Touring Plus Premium Platinum Limited,PHEV,True,5000,3750,2500,1250,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2025,Dodge,Hornet PHEV,R/T R/T Plus,PHEV,True,5000,3750,2500,1250,2024-11-06,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Dodge,Charger,Daytona 2-door AWD,BEV,True,5000,3750,2500,1250,2024-11-27,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Dodge,Hornet,R/T PHEV R/T Plus PHEV,PHEV,True,5000,3750,2500,1250,2023-06-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=1
2024,Fiat,500e,RED,BEV,True,5000,3750,2500,1250,2024-02-22,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2024,Fisker,Ocean,Sport 20 Inch Sport 22 Inch Ultra,BEV,True,5000,3750,2500,1250,2024-01-04,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Fisker,Ocean,Extreme,BEV,True,5000,3750,2500,1250,2024-04-17,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2025,Ford,Escape,PHEV,PHEV,True,5000,3750,2500,1250,2024-09-11,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2025,Ford,F-150 Lightning,PRO Std Range XLT Std Range,BEV,True,5000,3750,2500,1250,2024-11-19,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2025,Ford,Mach-E,Select RWD Standard Range Select eAWD Standard Range Select eAWD Extended Range Premium RWD Standard Range Premium eAWD Standard Range Premium RWD Extended Range Premium eAWD Extended Range GT,BEV,True,5000,3750,2500,1250,2024-12-13,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2024,Ford,Escape,PHEV,PHEV,True,5000,3750,2500,1250,2023-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2024,Ford,F-150 Lightning,Pro Std Range XLT Std Range,BEV,True,5000,3750,2500,1250,2024-02-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2024,Ford,Mach-E,GT,BEV,True,5000,3750,2500,1250,2024-06-10,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2024,Ford,Mach-E,Premium RWD Extended Range Premium eAWD Extended Range Premium RWD Standard Range Premium eAWD Standard Range Select RWD Standard Range Select eAWD Standard Range Select eAWD Extended Range,BEV,True,5000,3750,2500,1250,2024-01-31,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,Escape,PHEV,PHEV,True,5000,3750,2500,1250,2022-10-15,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,F-150 Lightning,Pro Std Range XLT Std Range,BEV,True,5000,3750,2500,1250,2023-07-17,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,Mach-E,GT Performance,BEV,True,5000,3750,2500,1250,2024-02-22,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,Mach-E,Premium RWD Standard Range Premium eAWD Standard Range,BEV,True,5000,3750,2500,1250,2023-01-30,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,Mach-E,Premium RWD Extended Range Premium eAWD Extended Range California Route 1,BEV,True,5000,3750,2500,1250,2023-05-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2023,Ford,Mach-E,Select RWD Standard Range Select eAWD Standard Range,BEV,True,5000,3750,2500,1250,2022-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2022,Ford,*Escape PHEV,SE SEL Titanium,PHEV,True,5000,3750,2500,1250,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2022,Ford,Escape PHEV,SE SEL Titanium,PHEV,True,2500,1875,1250,625,2021-11-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2022,Ford,Mach-E,Premium RWD Extended Range Premium eAWD Extended Range California Route 1,BEV,True,5000,3750,2500,1250,2023-05-02,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2022,Ford,Mach-E,Select RWD Standard Range Select eAWD Standard Range Premium RWD Standard range Premium eAWD Standard range,BEV,True,5000,3750,2500,1250,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2021,Ford,*Escape PHEV,SE SEL Titanium,PHEV,True,5000,3750,2500,1250,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2021,Ford,Escape PHEV,SE SEL Titanium,PHEV,True,2500,1875,1250,625,2021-02-08,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2020,Ford,*Escape PHEV,SE SEL Titanium,PHEV,True,5000,3750,2500,1250,2022-04-25,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2020,Ford,Escape PHEV,SE SEL Titanium,PHEV,True,2500,1875,1250,625,2020-02-27,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2020,Ford,Fusion Energi,SEL Titanium,PHEV,,2500,1875,1250,625,2019-08-13,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=2
2018/2019,Ford,Fusion Energi,SEL Titanium Platinum,PHEV,,2500,1875,1250,625,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2018,Ford,Focus,Electric,BEV,True,5000,3750,2500,1250,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2024,Honda,Prologue,5D EX 4wd 5D EXL 4wd 5D Touring 4wd,BEV,True,5000,3750,2500,1250,2024-03-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2021,Honda,Clarity Plug-in Hybrid,Base Touring,PHEV,True,5000,3750,2500,1250,2020-12-09,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2019,Honda,Clarity Plug-in Hybrid,Base Touring,PHEV,True,5000,3750,2500,1250,2019-05-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2018/2020,Honda,Clarity Plug-in Hybrid,Base Touring,PHEV,True,5000,3750,2500,1250,2019-12-03,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2025,Hyundai,IONIQ 5,Preferred Standard Range RWD Preferred Long Range RWD Preferred Long Range AWD,BEV,True,5000,3750,2500,1250,2024-12-11,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2025,Hyundai,IONIQ 6,Preferred Long Range Preferred AWD Long Range Preferred AWD LR with Ult pkg,BEV,True,5000,3750,2500,1250,2024-08-16,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2025,Hyundai,Kona EV,Preferred Preferred w/Trend pkg Preferred w/Ultimate pkg Preferred N Line Ultimate pkg,BEV,True,5000,3750,2500,1250,2024-08-01,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2025,Hyundai,Tucson,Ultimate,PHEV,True,5000,3750,2500,1250,2024-09-11,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2024,Hyundai,IONIQ 5,Preferred Long Range RWD Preferred AWD Long Range Preferred AWD Long Range with Luxury Package Preferred AWD Long Range with Ultimate Package,BEV,True,5000,3750,2500,1250,2023-10-05,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2024,Hyundai,IONIQ 6,Preferred Long Range Preferred AWD Long Range Preferred Long Range with Ultimate Package Preferred AWD Long Range with Ultimate Package,BEV,True,5000,3750,2500,1250,2023-09-13,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
2024,Hyundai,Kona EV,Preferred Ultimate Ultimate with Two-tone Ext. Ultimate with Sage-Green Int.,BEV,True,5000,3750,2500,1250,2023-11-30,https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/incentives-zero-emission-vehicles/eligible-vehicles?page=3
